contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
142109182,83346,10.0,False,False,False,False,False,NBA $10 5-Player (Night),45.0,NBA,2023-03-07 02:00:00+00:00,10.0,5,0
142109183,83346,10.0,False,False,False,False,False,NBA $10 5-Player (Night),45.0,NBA,2023-03-07 02:00:00+00:00,10.0,5,0
142113185,83346,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,0
142113186,83346,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,0
142113187,83346,10.0,False,False,False,False,False,NBA $10 3-Player (Night),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,0
142114120,83346,5.0,True,False,False,False,False,NBA $5 50-50 (Night),90.0,NBA,2023-03-07 02:00:00+00:00,5.0,20,0
142114121,83346,5.0,True,False,False,False,False,NBA $5 50-50 (Night),90.0,NBA,2023-03-07 02:00:00+00:00,5.0,20,0
142114122,83346,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142114123,83346,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142114124,83346,5.0,True,False,False,False,False,NBA $5 50-50 (Night),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142114125,83346,5.0,True,False,False,False,False,NBA $5 Double Up (Night),50.0,NBA,2023-03-07 02:00:00+00:00,5.0,11,0
142109187,83346,5.0,False,False,False,False,False,NBA $5 10-Player (Night),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142109188,83346,5.0,False,False,False,False,False,NBA $5 10-Player (Night),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142109189,83346,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-03-07 02:00:00+00:00,5.0,5,0
142109190,83346,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-03-07 02:00:00+00:00,5.0,5,0
142109191,83346,5.0,False,False,False,False,False,NBA $5 5-Player (Night),22.5,NBA,2023-03-07 02:00:00+00:00,5.0,5,0
142113188,83346,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,0
142113189,83346,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,0
142113190,83346,5.0,False,False,False,False,False,NBA $5 3-Player (Night),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,0
142109232,83346,3.0,True,False,False,False,False,NBA $3 Double Up (Night),30.0,NBA,2023-03-07 02:00:00+00:00,3.0,11,0
142109145,83346,2.0,True,False,False,False,False,NBA $2 50-50 (Night),36.0,NBA,2023-03-07 02:00:00+00:00,2.0,20,0
142109146,83346,2.0,True,False,False,False,False,NBA $2 50-50 (Night),36.0,NBA,2023-03-07 02:00:00+00:00,2.0,20,0
142109147,83346,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109148,83346,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109149,83346,2.0,True,False,False,False,False,NBA $2 50-50 (Night),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109195,83346,2.0,False,False,False,False,False,NBA $2 20-Player (Night),36.0,NBA,2023-03-07 02:00:00+00:00,2.0,20,0
142109196,83346,2.0,False,False,False,False,False,NBA $2 20-Player (Night),36.0,NBA,2023-03-07 02:00:00+00:00,2.0,20,0
142109197,83346,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109198,83346,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109199,83346,2.0,False,False,False,False,False,NBA $2 10-Player (Night),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109200,83346,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-03-07 02:00:00+00:00,2.0,5,0
142109201,83346,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-03-07 02:00:00+00:00,2.0,5,0
142109202,83346,2.0,False,False,False,False,False,NBA $2 5-Player (Night),9.0,NBA,2023-03-07 02:00:00+00:00,2.0,5,0
142109203,83346,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-03-07 02:00:00+00:00,2.0,3,0
142109204,83346,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-03-07 02:00:00+00:00,2.0,3,0
142109205,83346,2.0,False,False,False,False,False,NBA $2 3-Player (Night),5.4,NBA,2023-03-07 02:00:00+00:00,2.0,3,0
142109150,83346,1.0,True,False,False,False,False,NBA $1 50-50 (Night),18.0,NBA,2023-03-07 02:00:00+00:00,1.0,20,0
142109151,83346,1.0,True,False,False,False,False,NBA $1 50-50 (Night),18.0,NBA,2023-03-07 02:00:00+00:00,1.0,20,0
142109152,83346,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-03-07 02:00:00+00:00,1.0,10,0
142109153,83346,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-03-07 02:00:00+00:00,1.0,10,0
142109154,83346,1.0,True,False,False,False,False,NBA $1 50-50 (Night),9.0,NBA,2023-03-07 02:00:00+00:00,1.0,10,0
142109233,83346,1.0,True,False,False,False,False,NBA $1 Double Up (Night),10.0,NBA,2023-03-07 02:00:00+00:00,1.0,11,0
142109206,83346,1.0,False,False,False,False,False,NBA $1 10-Player (Night),9.0,NBA,2023-03-07 02:00:00+00:00,1.0,10,0
142109207,83346,1.0,False,False,False,False,False,NBA $1 5-Player (Night),4.5,NBA,2023-03-07 02:00:00+00:00,1.0,5,0
142109208,83346,1.0,False,False,False,False,False,NBA $1 3-Player (Night),2.7,NBA,2023-03-07 02:00:00+00:00,1.0,3,0
142109209,83346,1.0,False,False,False,False,False,NBA $1 3-Player (Night),2.7,NBA,2023-03-07 02:00:00+00:00,1.0,3,0
142109211,83346,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-03-07 02:00:00+00:00,10600.0,4,0
142109212,83346,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-03-07 02:00:00+00:00,10600.0,4,0
142109213,83346,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All) (Night)",40000.0,NBA,2023-03-07 02:00:00+00:00,10600.0,4,0
142109285,83347,3.0,True,False,False,False,False,Beginner NBA Tiers $3 50-50 (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,3.0,10,1
142109295,83347,1060.0,False,False,False,False,False,"NBA Tiers $1,060 3-Player (Night Tiers)",3000.0,NBA,2023-03-07 02:00:00+00:00,1060.0,3,1
142109296,83347,530.0,False,False,False,False,False,NBA Tiers $530 3-Player (Night Tiers),1500.0,NBA,2023-03-07 02:00:00+00:00,530.0,3,1
142109297,83347,162.0,False,False,False,False,False,NBA Tiers $162 3-Player (Night Tiers),450.0,NBA,2023-03-07 02:00:00+00:00,162.0,3,1
142109336,83347,109.0,True,False,False,False,False,NBA Tiers $109 50-50 (Night Tiers),600.0,NBA,2023-03-07 02:00:00+00:00,109.0,6,1
142109298,83347,109.0,False,False,False,False,False,NBA Tiers $109 3-Player (Night Tiers),300.0,NBA,2023-03-07 02:00:00+00:00,109.0,3,1
142109299,83347,109.0,False,False,False,False,False,NBA Tiers $109 3-Player (Night Tiers),300.0,NBA,2023-03-07 02:00:00+00:00,109.0,3,1
142109300,83347,50.0,False,False,False,False,False,NBA Tiers $50 5-Player (Night Tiers),225.0,NBA,2023-03-07 02:00:00+00:00,50.0,5,1
142109301,83347,50.0,False,False,False,False,False,NBA Tiers $50 3-Player (Night Tiers),135.0,NBA,2023-03-07 02:00:00+00:00,50.0,3,1
142109355,83347,25.0,True,False,False,False,False,NBA Tiers $25 Double Up (Night Tiers),250.0,NBA,2023-03-07 02:00:00+00:00,25.0,11,1
142109257,83347,20.0,True,False,False,False,False,NBA Tiers $20 50-50 (Night Tiers),180.0,NBA,2023-03-07 02:00:00+00:00,20.0,10,1
142109302,83347,20.0,False,False,False,False,False,NBA Tiers $20 5-Player (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,20.0,5,1
142109303,83347,20.0,False,False,False,False,False,NBA Tiers $20 5-Player (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,20.0,5,1
142109304,83347,20.0,False,False,False,False,False,NBA Tiers $20 3-Player (Night Tiers),54.0,NBA,2023-03-07 02:00:00+00:00,20.0,3,1
142109305,83347,20.0,False,False,False,False,False,NBA Tiers $20 3-Player (Night Tiers),54.0,NBA,2023-03-07 02:00:00+00:00,20.0,3,1
142109306,83347,20.0,False,False,False,False,False,NBA Tiers $20 3-Player (Night Tiers),54.0,NBA,2023-03-07 02:00:00+00:00,20.0,3,1
142109310,83347,10.0,False,False,False,False,False,NBA Tiers $10 3-Player (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,1
142109311,83347,10.0,False,False,False,False,False,NBA Tiers $10 3-Player (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,1
142109312,83347,10.0,False,False,False,False,False,NBA Tiers $10 3-Player (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,1
142109318,83347,5.0,False,False,False,False,False,NBA Tiers $5 3-Player (Night Tiers),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,1
142109319,83347,5.0,False,False,False,False,False,NBA Tiers $5 3-Player (Night Tiers),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,1
142109320,83347,5.0,False,False,False,False,False,NBA Tiers $5 3-Player (Night Tiers),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,1
142114147,83347,1.0,False,False,False,False,False,NBA Tiers $1 12-Player (Top 5 Win) (Night Tiers),10.8,NBA,2023-03-07 02:00:00+00:00,1.0,12,1
142109289,83347,5.0,False,False,False,False,False,Beginner NBA Tiers $5 3-Player (Night Tiers),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,0
142109353,83347,109.0,False,False,False,False,False,Casual NBA Tiers $109 5-Player (Night Tiers),500.0,NBA,2023-03-07 02:00:00+00:00,109.0,5,0
142109347,83347,50.0,False,False,False,False,False,Casual NBA Tiers $50 3-Player (Night Tiers),135.0,NBA,2023-03-07 02:00:00+00:00,50.0,3,0
142109348,83347,20.0,False,False,False,False,False,Casual NBA Tiers $20 3-Player (Night Tiers),54.0,NBA,2023-03-07 02:00:00+00:00,20.0,3,0
142109349,83347,10.0,False,False,False,False,False,Casual NBA Tiers $10 5-Player (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,10.0,5,0
142109350,83347,10.0,False,False,False,False,False,Casual NBA Tiers $10 3-Player (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,0
142109351,83347,2.0,False,False,False,False,False,Casual NBA Tiers $2 5-Player (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,2.0,5,0
142109352,83347,2.0,False,False,False,False,False,Casual NBA Tiers $2 3-Player (Night Tiers),5.4,NBA,2023-03-07 02:00:00+00:00,2.0,3,0
142109342,83347,10.0,True,False,False,False,False,Casual NBA Tiers $10 50-50 (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,10.0,10,0
142109343,83347,5.0,True,False,False,False,False,Casual NBA Tiers $5 50-50 (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142109346,83347,1.0,True,False,False,False,False,Casual NBA Tiers $1 50-50 (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,1.0,10,0
142109344,83347,3.0,True,False,False,False,False,Casual NBA Tiers $3 50-50 (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,3.0,10,0
142109340,83347,50.0,True,False,False,False,False,Casual NBA Tiers $50 50-50 (Night Tiers),180.0,NBA,2023-03-07 02:00:00+00:00,50.0,4,0
142109341,83347,20.0,True,False,False,False,False,Casual NBA Tiers $20 50-50 (Night Tiers),72.0,NBA,2023-03-07 02:00:00+00:00,20.0,4,0
142109345,83347,3.0,True,False,False,False,False,Casual NBA Tiers $3 50-50 (Night Tiers),10.8,NBA,2023-03-07 02:00:00+00:00,3.0,4,0
142109246,83347,50.0,False,False,False,False,False,Beginner NBA Tiers $50 3-Player (Night Tiers),135.0,NBA,2023-03-07 02:00:00+00:00,50.0,3,0
142109245,83347,20.0,False,False,False,False,False,Beginner NBA Tiers $20 3-Player (Night Tiers),54.0,NBA,2023-03-07 02:00:00+00:00,20.0,3,0
142109247,83347,10.0,False,False,False,False,False,Beginner NBA Tiers $10 3-Player (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,0
142109248,83347,5.0,False,False,False,False,False,Beginner NBA Tiers $5 3-Player (Night Tiers),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,0
142109291,83347,2.0,False,False,False,False,False,Beginner NBA Tiers $2 3-Player (Night Tiers),5.4,NBA,2023-03-07 02:00:00+00:00,2.0,3,0
142109249,83347,1.0,False,False,False,False,False,Beginner NBA Tiers $1 3-Player (Night Tiers),2.7,NBA,2023-03-07 02:00:00+00:00,1.0,3,0
142109287,83347,10.0,False,False,False,False,False,Beginner NBA Tiers $10 5-Player (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,10.0,5,0
142109288,83347,5.0,False,False,False,False,False,Beginner NBA Tiers $5 5-Player (Night Tiers),22.5,NBA,2023-03-07 02:00:00+00:00,5.0,5,0
142109290,83347,2.0,False,False,False,False,False,Beginner NBA Tiers $2 5-Player (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,2.0,5,0
142109292,83347,1.0,False,False,False,False,False,Beginner NBA Tiers $1 5-Player (Night Tiers),4.5,NBA,2023-03-07 02:00:00+00:00,1.0,5,0
142109281,83347,50.0,True,False,False,False,False,Beginner NBA Tiers $50 50-50 (Night Tiers),180.0,NBA,2023-03-07 02:00:00+00:00,50.0,4,0
142109282,83347,20.0,True,False,False,False,False,Beginner NBA Tiers $20 50-50 (Night Tiers),72.0,NBA,2023-03-07 02:00:00+00:00,20.0,4,0
142109283,83347,10.0,True,False,False,False,False,Beginner NBA Tiers $10 50-50 (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,10.0,10,0
142109284,83347,5.0,True,False,False,False,False,Beginner NBA Tiers $5 50-50 (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142123113,83347,3.0,True,False,False,False,False,Beginner NBA Tiers $3 50-50 (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,3.0,10,0
142109286,83347,1.0,True,False,False,False,False,Beginner NBA Tiers $1 50-50 (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,1.0,10,0
142109293,83347,10600.0,False,False,False,False,False,"NBA Tiers $10,600 3-Player (Night Tiers)",30000.0,NBA,2023-03-07 02:00:00+00:00,10600.0,3,0
142109294,83347,5300.0,False,False,False,False,False,"NBA Tiers $5,300 3-Player (Night Tiers)",15000.0,NBA,2023-03-07 02:00:00+00:00,5300.0,3,0
142109250,83347,5300.0,True,False,False,False,False,"NBA Tiers $5,300 50-50 (Night Tiers)",20000.0,NBA,2023-03-07 02:00:00+00:00,5300.0,4,0
142109251,83347,1060.0,True,False,False,False,False,"NBA Tiers $1,060 50-50 (Night Tiers)",4000.0,NBA,2023-03-07 02:00:00+00:00,1060.0,4,0
142113463,83347,1060.0,False,False,False,False,False,"NBA Tiers $1,060 3-Player (Night Tiers)",3000.0,NBA,2023-03-07 02:00:00+00:00,1060.0,3,0
142109252,83347,530.0,True,False,False,False,False,NBA Tiers $530 50-50 (Night Tiers),2000.0,NBA,2023-03-07 02:00:00+00:00,530.0,4,0
142113464,83347,530.0,False,False,False,False,False,NBA Tiers $530 3-Player (Night Tiers),1500.0,NBA,2023-03-07 02:00:00+00:00,530.0,3,0
142109253,83347,162.0,True,False,False,False,False,NBA Tiers $162 50-50 (Night Tiers),600.0,NBA,2023-03-07 02:00:00+00:00,162.0,4,0
142113465,83347,162.0,False,False,False,False,False,NBA Tiers $162 3-Player (Night Tiers),450.0,NBA,2023-03-07 02:00:00+00:00,162.0,3,0
142113481,83347,109.0,True,False,False,False,False,NBA Tiers $109 50-50 (Night Tiers),600.0,NBA,2023-03-07 02:00:00+00:00,109.0,6,0
142109254,83347,109.0,True,False,False,False,False,NBA Tiers $109 50-50 (Night Tiers),400.0,NBA,2023-03-07 02:00:00+00:00,109.0,4,0
142113466,83347,109.0,False,False,False,False,False,NBA Tiers $109 3-Player (Night Tiers),300.0,NBA,2023-03-07 02:00:00+00:00,109.0,3,0
142113467,83347,109.0,False,False,False,False,False,NBA Tiers $109 3-Player (Night Tiers),300.0,NBA,2023-03-07 02:00:00+00:00,109.0,3,0
142109255,83347,50.0,True,False,False,False,False,NBA Tiers $50 50-50 (Night Tiers),180.0,NBA,2023-03-07 02:00:00+00:00,50.0,4,0
142109361,83347,50.0,True,False,False,False,False,NBA Tiers $50 Double Up (Night Tiers),1000.0,NBA,2023-03-07 02:00:00+00:00,50.0,22,0
142109356,83347,50.0,True,False,False,False,False,NBA Tiers $50 Double Up (Night Tiers),500.0,NBA,2023-03-07 02:00:00+00:00,50.0,11,0
142113468,83347,50.0,False,False,False,False,False,NBA Tiers $50 5-Player (Night Tiers),225.0,NBA,2023-03-07 02:00:00+00:00,50.0,5,0
142113469,83347,50.0,False,False,False,False,False,NBA Tiers $50 3-Player (Night Tiers),135.0,NBA,2023-03-07 02:00:00+00:00,50.0,3,0
142109360,83347,25.0,True,False,False,False,False,NBA Tiers $25 Double Up (Night Tiers),500.0,NBA,2023-03-07 02:00:00+00:00,25.0,22,0
142113482,83347,25.0,True,False,False,False,False,NBA Tiers $25 Double Up (Night Tiers),250.0,NBA,2023-03-07 02:00:00+00:00,25.0,11,0
142109256,83347,20.0,True,False,False,False,False,NBA Tiers $20 50-50 (Night Tiers),360.0,NBA,2023-03-07 02:00:00+00:00,20.0,20,0
142113462,83347,20.0,True,False,False,False,False,NBA Tiers $20 50-50 (Night Tiers),180.0,NBA,2023-03-07 02:00:00+00:00,20.0,10,0
142109258,83347,20.0,True,False,False,False,False,NBA Tiers $20 50-50 (Night Tiers),72.0,NBA,2023-03-07 02:00:00+00:00,20.0,4,0
142109259,83347,20.0,True,False,False,False,False,NBA Tiers $20 50-50 (Night Tiers),72.0,NBA,2023-03-07 02:00:00+00:00,20.0,4,0
142113470,83347,20.0,False,False,False,False,False,NBA Tiers $20 5-Player (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,20.0,5,0
142113471,83347,20.0,False,False,False,False,False,NBA Tiers $20 5-Player (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,20.0,5,0
142113472,83347,20.0,False,False,False,False,False,NBA Tiers $20 3-Player (Night Tiers),54.0,NBA,2023-03-07 02:00:00+00:00,20.0,3,0
142113473,83347,20.0,False,False,False,False,False,NBA Tiers $20 3-Player (Night Tiers),54.0,NBA,2023-03-07 02:00:00+00:00,20.0,3,0
142113474,83347,20.0,False,False,False,False,False,NBA Tiers $20 3-Player (Night Tiers),54.0,NBA,2023-03-07 02:00:00+00:00,20.0,3,0
142109260,83347,10.0,True,False,False,False,False,NBA Tiers $10 50-50 (Night Tiers),180.0,NBA,2023-03-07 02:00:00+00:00,10.0,20,0
142109261,83347,10.0,True,False,False,False,False,NBA Tiers $10 50-50 (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,10.0,10,0
142109262,83347,10.0,True,False,False,False,False,NBA Tiers $10 50-50 (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,10.0,10,0
142109354,83347,10.0,True,False,False,False,False,NBA Tiers $10 Double Up (Night Tiers),100.0,NBA,2023-03-07 02:00:00+00:00,10.0,11,0
142109263,83347,10.0,True,False,False,False,False,NBA Tiers $10 50-50 (Night Tiers),36.0,NBA,2023-03-07 02:00:00+00:00,10.0,4,0
142109264,83347,10.0,True,False,False,False,False,NBA Tiers $10 50-50 (Night Tiers),36.0,NBA,2023-03-07 02:00:00+00:00,10.0,4,0
142109265,83347,10.0,True,False,False,False,False,NBA Tiers $10 50-50 (Night Tiers),36.0,NBA,2023-03-07 02:00:00+00:00,10.0,4,0
142109307,83347,10.0,False,False,False,False,False,NBA Tiers $10 10-Player (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,10.0,10,0
142109308,83347,10.0,False,False,False,False,False,NBA Tiers $10 5-Player (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,10.0,5,0
142109309,83347,10.0,False,False,False,False,False,NBA Tiers $10 5-Player (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,10.0,5,0
142113475,83347,10.0,False,False,False,False,False,NBA Tiers $10 3-Player (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,0
142113476,83347,10.0,False,False,False,False,False,NBA Tiers $10 3-Player (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,0
142113477,83347,10.0,False,False,False,False,False,NBA Tiers $10 3-Player (Night Tiers),27.0,NBA,2023-03-07 02:00:00+00:00,10.0,3,0
142109266,83347,5.0,True,False,False,False,False,NBA Tiers $5 50-50 (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,5.0,20,0
142109267,83347,5.0,True,False,False,False,False,NBA Tiers $5 50-50 (Night Tiers),90.0,NBA,2023-03-07 02:00:00+00:00,5.0,20,0
142109268,83347,5.0,True,False,False,False,False,NBA Tiers $5 50-50 (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142109269,83347,5.0,True,False,False,False,False,NBA Tiers $5 50-50 (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142109270,83347,5.0,True,False,False,False,False,NBA Tiers $5 50-50 (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142109357,83347,5.0,True,False,False,False,False,NBA Tiers $5 Double Up (Night Tiers),50.0,NBA,2023-03-07 02:00:00+00:00,5.0,11,0
142109313,83347,5.0,False,False,False,False,False,NBA Tiers $5 10-Player (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142109314,83347,5.0,False,False,False,False,False,NBA Tiers $5 10-Player (Night Tiers),45.0,NBA,2023-03-07 02:00:00+00:00,5.0,10,0
142109315,83347,5.0,False,False,False,False,False,NBA Tiers $5 5-Player (Night Tiers),22.5,NBA,2023-03-07 02:00:00+00:00,5.0,5,0
142109316,83347,5.0,False,False,False,False,False,NBA Tiers $5 5-Player (Night Tiers),22.5,NBA,2023-03-07 02:00:00+00:00,5.0,5,0
142109317,83347,5.0,False,False,False,False,False,NBA Tiers $5 5-Player (Night Tiers),22.5,NBA,2023-03-07 02:00:00+00:00,5.0,5,0
142113478,83347,5.0,False,False,False,False,False,NBA Tiers $5 3-Player (Night Tiers),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,0
142113479,83347,5.0,False,False,False,False,False,NBA Tiers $5 3-Player (Night Tiers),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,0
142113480,83347,5.0,False,False,False,False,False,NBA Tiers $5 3-Player (Night Tiers),13.5,NBA,2023-03-07 02:00:00+00:00,5.0,3,0
142109358,83347,3.0,True,False,False,False,False,NBA Tiers $3 Double Up (Night Tiers),30.0,NBA,2023-03-07 02:00:00+00:00,3.0,11,0
142109271,83347,2.0,True,False,False,False,False,NBA Tiers $2 50-50 (Night Tiers),36.0,NBA,2023-03-07 02:00:00+00:00,2.0,20,0
142109272,83347,2.0,True,False,False,False,False,NBA Tiers $2 50-50 (Night Tiers),36.0,NBA,2023-03-07 02:00:00+00:00,2.0,20,0
142109273,83347,2.0,True,False,False,False,False,NBA Tiers $2 50-50 (Night Tiers),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109274,83347,2.0,True,False,False,False,False,NBA Tiers $2 50-50 (Night Tiers),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109275,83347,2.0,True,False,False,False,False,NBA Tiers $2 50-50 (Night Tiers),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109321,83347,2.0,False,False,False,False,False,NBA Tiers $2 20-Player (Night Tiers),36.0,NBA,2023-03-07 02:00:00+00:00,2.0,20,0
142109322,83347,2.0,False,False,False,False,False,NBA Tiers $2 20-Player (Night Tiers),36.0,NBA,2023-03-07 02:00:00+00:00,2.0,20,0
142109323,83347,2.0,False,False,False,False,False,NBA Tiers $2 10-Player (Night Tiers),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109324,83347,2.0,False,False,False,False,False,NBA Tiers $2 10-Player (Night Tiers),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109325,83347,2.0,False,False,False,False,False,NBA Tiers $2 10-Player (Night Tiers),18.0,NBA,2023-03-07 02:00:00+00:00,2.0,10,0
142109326,83347,2.0,False,False,False,False,False,NBA Tiers $2 5-Player (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,2.0,5,0
142109327,83347,2.0,False,False,False,False,False,NBA Tiers $2 5-Player (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,2.0,5,0
142109328,83347,2.0,False,False,False,False,False,NBA Tiers $2 5-Player (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,2.0,5,0
142109329,83347,2.0,False,False,False,False,False,NBA Tiers $2 3-Player (Night Tiers),5.4,NBA,2023-03-07 02:00:00+00:00,2.0,3,0
142109330,83347,2.0,False,False,False,False,False,NBA Tiers $2 3-Player (Night Tiers),5.4,NBA,2023-03-07 02:00:00+00:00,2.0,3,0
142109331,83347,2.0,False,False,False,False,False,NBA Tiers $2 3-Player (Night Tiers),5.4,NBA,2023-03-07 02:00:00+00:00,2.0,3,0
142109276,83347,1.0,True,False,False,False,False,NBA Tiers $1 50-50 (Night Tiers),18.0,NBA,2023-03-07 02:00:00+00:00,1.0,20,0
142109277,83347,1.0,True,False,False,False,False,NBA Tiers $1 50-50 (Night Tiers),18.0,NBA,2023-03-07 02:00:00+00:00,1.0,20,0
142109278,83347,1.0,True,False,False,False,False,NBA Tiers $1 50-50 (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,1.0,10,0
142109279,83347,1.0,True,False,False,False,False,NBA Tiers $1 50-50 (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,1.0,10,0
142109280,83347,1.0,True,False,False,False,False,NBA Tiers $1 50-50 (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,1.0,10,0
142109359,83347,1.0,True,False,False,False,False,NBA Tiers $1 Double Up (Night Tiers),10.0,NBA,2023-03-07 02:00:00+00:00,1.0,11,0
142109332,83347,1.0,False,False,False,False,False,NBA Tiers $1 10-Player (Night Tiers),9.0,NBA,2023-03-07 02:00:00+00:00,1.0,10,0
142109333,83347,1.0,False,False,False,False,False,NBA Tiers $1 5-Player (Night Tiers),4.5,NBA,2023-03-07 02:00:00+00:00,1.0,5,0
142109334,83347,1.0,False,False,False,False,False,NBA Tiers $1 3-Player (Night Tiers),2.7,NBA,2023-03-07 02:00:00+00:00,1.0,3,0
